ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
739	167	2060078809	0.007877	0.006290
740	167	2060091111	0.001583	0.006294
741	167	2060096471	0.000751	0.000832
742	167	2060105851	0.000745	0.000006
743	167	2060107495	0.000786	0.000041
744	167	2060112855	0.000777	0.000009
745	167	2060123575	0.000696	0.000081
746	168	742066638	0.011133	0.011133
747	168	742076018	0.000742	0.010391
748	168	742095990	0.013323	0.012581
749	168	742105370	0.000744	0.012579
750	168	742124398	0.006294	0.005550
751	168	742131098	0.000775	0.005519
752	168	742140478	0.000628	0.000147
753	170	2413583091	0.005385	0.005385
754	170	2413593811	0.000743	0.004642
755	170	2413603191	0.000175	0.000568
756	170	2413613911	0.000666	0.000491
757	170	2413620611	0.003309	0.002643
758	170	2413633291	0.004833	0.001524
759	170	2413638651	0.000741	0.004092
760	170	2413648273	0.000742	0.000001
761	170	2413656313	0.000123	0.000619
762	170	2413664657	0.000742	0.000619
763	170	2413675377	0.000644	0.000098
764	170	2413684757	0.000764	0.000120
765	170	2413688777	0.001635	0.000871
766	170	2413691457	0.000742	0.000893
767	170	2413694218	0.007600	0.006858
768	170	2413696898	0.000765	0.006835
769	170	2413706278	0.000604	0.000161
770	170	2413715798	0.006790	0.006186
771	170	2413718478	0.000742	0.006048
772	170	2413728100	0.000684	0.000058
773	170	2413737480	0.000743	0.000059
774	170	2413744484	0.002361	0.001618
775	170	2413760868	0.000750	0.001611
776	170	2413770248	0.000742	0.000008
777	170	2413780968	0.000740	0.000002
778	170	2413784064	0.006355	0.005615
779	170	2413794784	0.000742	0.005613
780	170	2413804164	0.000740	0.000002
781	170	2413811325	0.006381	0.005641
782	170	2413814005	0.000750	0.005631
783	170	2413828987	0.000745	0.000005
784	170	2413838367	0.000754	0.000009
785	170	2413840011	0.000774	0.000020
786	170	2413842691	0.000186	0.000588
787	171	724453018	0.011195	0.011195
788	171	724466418	0.000755	0.010440
789	172	2571722973	0.005882	0.005882
790	172	2571725653	0.000744	0.005138
791	172	2571735033	0.000599	0.000145
792	172	2571742027	0.006876	0.006277
793	172	2571760787	0.000742	0.006134
794	172	2571763886	0.011296	0.010554
795	172	2571774606	0.000744	0.010552
796	172	2571783986	0.000747	0.000003
797	172	2571785332	0.005490	0.004743
798	172	2571788012	0.000745	0.004745
799	172	2571796052	0.000743	0.000002
800	172	2571801412	0.000211	0.000532
801	172	2571806772	0.000746	0.000535
802	172	2571814018	0.001573	0.000827
803	172	2571816698	0.000186	0.001387
804	172	2571826078	0.000767	0.000581
805	172	2571832778	0.000766	0.000001
806	172	2571842158	0.000742	0.000024
807	172	2571850198	0.000335	0.000407
808	172	2571856291	0.004712	0.004377
809	172	2571858971	0.000748	0.003964
810	172	2571868593	0.000744	0.000004
811	172	2571876633	0.000746	0.000002
812	172	2571886317	0.000747	0.000001
813	172	2571895697	0.000748	0.000001
814	172	2571905077	0.000744	0.000004
815	172	2571909379	0.007651	0.006907
816	172	2571920099	0.000757	0.006894
817	172	2571928381	0.000744	0.000013
818	172	2571932401	0.000620	0.000124
819	172	2571938065	0.000535	0.000085
820	173	1603290002	0.008550	0.008550
821	173	1603300722	0.000741	0.007809
822	173	1603307422	0.002415	0.001674
823	173	1603318142	0.000181	0.002234
824	173	1603318397	0.009115	0.008934
825	173	1603323757	0.000740	0.008375
826	173	1603330457	0.000745	0.000005
827	173	1603338497	0.000740	0.000005
828	173	1603340205	0.005784	0.005044
829	173	1603346905	0.000754	0.005030
830	173	1603356285	0.000743	0.000011
831	173	1603364325	0.000749	0.000006
832	173	1603368345	0.000759	0.000010
833	173	1603373705	0.000754	0.000005
834	173	1603376385	0.001606	0.000852
835	173	1603388445	0.001556	0.000050
836	173	1603396485	0.000756	0.000800
837	173	1603400505	0.002431	0.001675
838	173	1603405865	0.000785	0.001646
839	174	2129137689	0.008025	0.008025
840	174	2129140369	0.000755	0.007270
841	174	2129151089	0.000700	0.000055
842	174	2129159129	0.000655	0.000045
843	174	2129169800	0.006742	0.006087
844	174	2129179180	0.000740	0.006002
845	174	2129185880	0.000694	0.000046
846	174	2129190638	0.006091	0.005397
847	174	2129201358	0.000740	0.005351
848	174	2129204758	0.006597	0.005857
849	174	2129215478	0.000742	0.005855
850	174	2129223761	0.000663	0.000079
851	174	2129233141	0.000741	0.000078
852	174	2129243861	0.000740	0.000001
853	174	2129252433	0.000743	0.000003
854	176	1977221738	0.026733	0.026733
855	176	1977221967	0.028979	0.002246
856	176	1977222196	0.027249	0.001730
857	176	1977222425	0.024627	0.002622
858	177	1186643127	0.023990	0.023990
859	177	1186650808	0.022778	0.001212
860	178	1051359533	0.007074	0.007074
861	179	3550156763	0.005697	0.005697
862	179	3550158474	0.005831	0.000134
863	179	3550160411	0.004905	0.000926
864	179	3550169397	0.000740	0.004165
865	179	3550180981	0.003393	0.002653
866	179	3550181338	0.005514	0.002121
867	180	1825950418	0.020827	0.020827
868	180	1825950736	0.020941	0.000114
869	181	3439885931	0.005425	0.005425
870	181	3439887676	0.000743	0.004682
871	181	3439889267	0.005426	0.004683
872	182	1989676289	0.005457	0.005457
873	182	1989688179	0.005445	0.000012
874	183	3828847966	0.007384	0.007384
875	183	3828851160	0.000745	0.006639
876	183	3828858400	0.000742	0.000003
877	183	3828862467	0.005155	0.004413
878	184	594023632	0.002725	0.002725
879	185	3592653962	0.002689	0.002689
880	187	4177404366	0.025757	0.025757
881	187	4177414502	0.000740	0.025017
882	187	4177420294	0.000761	0.000021
883	187	4177422763	0.065476	0.064715
884	187	4177425659	0.000742	0.064734
885	187	4177434014	0.000743	0.000001
886	187	4177438939	0.001280	0.000537
887	187	4177444602	0.001046	0.000234
888	187	4177450274	0.008209	0.007163
889	187	4177460410	0.000746	0.007463
890	187	4177466202	0.001904	0.001158
891	187	4177471707	0.001529	0.000375
892	187	4177477370	0.000741	0.000788
893	187	4177480266	0.000753	0.000012
894	187	4177483042	0.001502	0.000749
895	187	4177488079	0.002387	0.000885
896	187	4177490575	0.025499	0.023112
897	187	4177500711	0.000749	0.024750
898	187	4177509399	0.000123	0.000626
899	187	4177513743	0.000191	0.000068
900	187	4177516639	0.000696	0.000505
901	187	4177518407	0.027043	0.026347
902	187	4177523306	0.026882	0.000161
903	188	8368940	0.061161	0.061161
904	188	8369158	0.020688	0.040473
905	189	2608357319	0.018043	0.018043
906	190	1336652470	0.015071	0.015071
907	190	1336666950	0.000740	0.014331
908	190	1336669846	0.000745	0.000005
909	190	1336675638	0.001918	0.001173
910	190	1336682878	0.000742	0.001176
911	190	1336685774	0.000745	0.000003
912	191	3785506534	0.007369	0.007369
913	193	645731159	0.014502	0.014502
914	195	964356072	0.021464	0.021464
915	195	964360168	0.021442	0.000022
916	195	964360405	0.016609	0.004833
917	195	964360732	0.002488	0.014121
918	195	964361692	0.002205	0.000283
919	195	964362676	0.021263	0.019058
920	196	3006006436	0.021314	0.021314
921	196	3006010532	0.021278	0.000036
922	196	3006010769	0.021588	0.000310
923	197	603528656	0.019649	0.019649
924	197	603529116	0.020137	0.000488
925	197	603529576	4.777408	4.757271
926	197	603529577	0.019071	4.758337
927	198	886428216	0.005253	0.005253
928	198	886438352	0.000739	0.004514
929	199	1826142949	0.005932	0.005932
930	199	1826145961	0.000740	0.005192
931	201	1679478248	0.023191	0.023191
932	202	1142451064	0.020237	0.020237
933	202	1142455405	0.015320	0.004917
934	202	1142455813	0.003919	0.011401
935	202	1142456661	0.020432	0.016513
936	202	1142456661	0.020203	0.000229
937	202	1142456945	0.019929	0.000274
938	203	2757997875	0.024638	0.024638
939	203	2758000689	0.000759	0.023879
940	203	2758001816	0.023918	0.023159
941	203	2758002224	0.006347	0.017571
942	203	2758002668	0.002448	0.003899
943	203	2758004716	0.000763	0.001685
944	203	2758009054	0.030563	0.029800
945	203	2758009054	0.065055	0.034492
946	203	2758009231	0.024315	0.040740
947	204	1737058509	0.019608	0.019608
948	204	1737062850	0.057938	0.038330
949	205	2127787528	0.006119	0.006119
950	206	1663881989	0.022509	0.022509
951	206	1663882238	0.022346	0.000163
952	207	1594208587	0.005646	0.005646
953	208	283431370	0.022712	0.022712
954	208	283431619	0.025325	0.002613
955	209	1217548437	0.027436	0.027436
956	210	1655616305	0.025157	0.025157
957	210	1655616684	0.032965	0.007808
958	211	580309013	0.005019	0.005019
959	211	580313678	0.003814	0.001205
960	211	580313920	0.004155	0.000341
961	211	580320883	0.000754	0.003401
962	211	580330813	0.000756	0.000002
963	211	580341035	0.000751	0.000005
964	211	580343737	0.004065	0.003314
965	212	3384281991	0.022983	0.022983
966	212	3384286885	0.005937	0.017046
967	212	3384287111	0.017018	0.011081
968	213	2223186809	0.025264	0.025264
969	213	2223188317	0.000780	0.024484
970	213	2223191703	0.024596	0.023816
971	214	216975347	0.025071	0.025071
972	214	216979894	0.000739	0.024332
973	214	216980241	0.026394	0.025655
974	214	216980422	0.001477	0.024917
975	215	2489446335	0.024286	0.024286
976	215	2489449215	0.000747	0.023539
977	215	2489449681	0.023908	0.023161
978	215	2489449931	0.023926	0.000018
979	215	2489450368	0.023900	0.000026
980	215	2489450805	0.024563	0.000663
981	215	2489451242	0.024048	0.000515
982	215	2489451679	0.023915	0.000133
983	215	2489452116	0.024340	0.000425
984	215	2489452553	0.023900	0.000440
985	216	1927955412	0.024135	0.024135
986	216	1927958758	0.024121	0.000014
987	216	1927959008	0.034194	0.010073
988	216	1927959445	0.024771	0.009423
989	216	1927959882	0.024177	0.000594
990	216	1927960319	0.023897	0.000280
991	216	1927960756	0.024603	0.000706
992	217	2234485010	0.023256	0.023256
993	217	2234489106	0.021050	0.002206
994	217	2234489342	0.017215	0.003835
995	217	2234489669	0.002129	0.015086
996	217	2234490114	0.056253	0.054124
997	218	2528382025	0.022895	0.022895
998	218	2528386121	0.023791	0.000896
999	218	2528386357	0.023250	0.000541
1000	219	3430039362	0.018788	0.018788
1001	219	3430039579	0.017074	0.001714
1002	220	3814004417	0.022683	0.022683
1003	220	3814008513	0.023108	0.000425
1004	220	3814008749	0.023994	0.000886
1005	221	3864121909	0.019909	0.019909
1006	222	585699380	0.017412	0.017412
1007	223	817967336	0.025196	0.025196
1008	223	817977472	0.000750	0.024446
1009	223	817983264	0.000789	0.000039
1010	223	817987608	0.004646	0.003857
1011	223	817993400	0.000756	0.003890
1012	223	817997744	0.000757	0.000001
1013	223	818000640	0.000767	0.000010
1014	223	818002600	0.024521	0.023754
1015	223	818006835	0.000752	0.023769
1016	223	818009731	0.001478	0.000726
1017	223	818016230	0.025306	0.023828
1018	223	818022022	0.002177	0.023129
1019	223	818038097	0.001475	0.000702
1020	223	818040993	0.000744	0.000731
1021	223	818043889	0.001480	0.000736
1022	224	3797735018	0.026771	0.026771
1023	225	342480441	0.003341	0.003341
1024	225	342481516	0.007419	0.004078
1025	225	342483238	0.012642	0.005223
1026	226	208275054	0.004625	0.004625
1027	226	208277051	0.009335	0.004710
1028	227	410474915	0.002614	0.002614
1029	227	410483716	0.000740	0.001874
1030	230	2666415357	0.003666	0.003666
1031	230	2666416920	0.000758	0.002908
1032	230	2666425608	0.000750	0.000008
1033	230	2666428504	0.002538	0.001788
1034	230	2666438640	0.000739	0.001799
1035	231	4276254678	0.003129	0.003129
1036	232	1898731612	0.005138	0.005138
1037	232	1898734741	0.003979	0.001159
1038	233	1582933210	0.002752	0.002752
1039	233	1582937103	0.001163	0.001589
1040	233	1582937423	0.000750	0.000413
1041	233	1582937423	0.001478	0.000728
1042	233	1582941647	0.000751	0.000727
1043	233	1582948792	0.002769	0.002018
1044	233	1582961824	0.000754	0.002015
1045	234	1701571306	0.005237	0.005237
1046	234	1701571458	0.003658	0.001579
1047	235	494971525	0.005263	0.005263
1048	235	494971677	0.003948	0.001315
1049	235	494971677	0.004716	0.000768
1050	235	494973042	0.000748	0.003968
1051	236	1576429160	0.023089	0.023089
1052	236	1576429975	0.022222	0.000867
1053	237	1621464931	0.023007	0.023007
1054	237	1621476119	0.021321	0.001686
1055	238	1977232288	0.002158	0.002158
1056	238	1977232468	0.001760	0.000398
1057	240	2527161468	0.022631	0.022631
1058	240	2527166036	0.023020	0.000389
1059	241	4089008575	0.004986	0.004986
1060	241	4089012358	0.003945	0.001041
1061	242	285834153	0.021989	0.021989
1062	242	285838249	0.020772	0.001217
1063	242	285838706	0.016867	0.003905
1064	242	285839033	0.001400	0.015467
1065	242	285847658	0.000756	0.000644
1066	243	1455606916	0.021216	0.021216
1067	243	1455611012	0.020911	0.000305
1068	243	1455611438	0.010046	0.010865
1069	243	1455611765	0.008985	0.001061
1070	243	1455612044	0.055380	0.046395
1071	244	2892425859	0.004349	0.004349
1072	244	2892428324	0.005001	0.000652
1073	245	9327731	0.004848	0.004848
1074	245	9330475	0.004940	0.000092
1075	246	3377714503	0.005733	0.005733
1076	247	731776353	0.004017	0.004017
1077	247	731786422	0.005134	0.001117
1078	247	731792341	0.000749	0.004385
1079	247	731802477	0.000751	0.000002
1080	247	731805373	0.003310	0.002559
1081	247	731809717	0.000758	0.002552
1082	247	731819853	0.000774	0.000016
1083	247	731822764	0.004728	0.003954
1084	247	731837244	0.000751	0.003977
1085	247	731847380	0.000778	0.000027
1086	247	731848828	0.005610	0.004832
1087	247	731858964	0.000750	0.004860
1088	247	731869100	0.000741	0.000009
1089	247	731882132	0.006727	0.005986
1090	247	731889372	0.000746	0.005981
1091	247	731899508	0.000743	0.000003
1092	247	731909644	0.000441	0.000302
1093	248	1808354451	0.005450	0.005450
1094	248	1808359340	0.005548	0.000098
1095	248	1808371051	0.000296	0.005252
1096	248	1808381187	0.000742	0.000446
1097	248	1808392771	0.003415	0.002673
1098	248	1808394193	0.005070	0.001655
1099	248	1808404456	0.000742	0.004328
1100	248	1808420384	0.009233	0.008491
1101	248	1808430520	0.000742	0.008491
1102	248	1808440656	0.000690	0.000052
1103	248	1808441580	0.004632	0.003942
1104	248	1808444476	0.000744	0.003888
1105	248	1808453164	0.000757	0.000013
1106	248	1808463300	0.000443	0.000314
1107	248	1808471988	0.000378	0.000065
1108	248	1808474451	0.001633	0.001255
1109	248	1808477347	0.000783	0.000850
1110	248	1808486035	0.000741	0.000042
1111	248	1808496171	0.000741	0.000000
1112	249	604500837	0.005549	0.005549
1113	249	604506629	0.000744	0.004805
1114	249	604515317	0.003432	0.002688
1115	249	604517895	0.005406	0.001974
1116	249	604523687	0.000743	0.004663
1117	249	604532375	0.003710	0.002967
1118	249	604538167	0.000131	0.003579
1119	249	604545407	0.000429	0.000298
1120	249	604554095	0.004087	0.003658
1121	250	4165660105	0.029925	0.029925
1122	250	4165660630	0.021650	0.008275
1123	251	3436903649	0.006115	0.006115
1124	251	3436908120	0.000758	0.005357
1125	251	3436916808	0.004069	0.003311
1126	251	3436922600	0.000752	0.003317
1127	251	3436937080	0.000745	0.000007
1128	251	3436938081	0.005090	0.004345
1129	251	3436955584	0.000339	0.004751
1130	251	3436964272	0.006625	0.006286
1131	251	3436977304	0.002482	0.004143
1132	252	2650117552	0.005958	0.005958
1133	252	2650120575	0.000747	0.005211
1134	252	2650130711	0.004043	0.003296
1135	252	2650136503	0.000785	0.003258
1136	252	2650143743	0.000746	0.000039
1137	252	2650148087	0.001519	0.000773
1138	252	2650150983	0.000745	0.000774
1139	252	2650159671	0.000592	0.000153
1140	252	2650162619	0.009591	0.008999
1141	252	2650165642	0.000746	0.008845
1142	252	2650175778	0.000746	0.000000
1143	252	2650185914	0.000716	0.000030
1144	252	2650192511	0.005150	0.004434
1145	252	2650201326	0.000742	0.004408
1146	252	2650210014	0.000261	0.000481
1147	252	2650220354	0.001100	0.000839
1148	252	2650237730	0.000752	0.000348
1149	253	3942646085	0.030153	0.030153
1150	253	3942647206	0.030026	0.000127
1151	254	93037813	0.030652	0.030652
1152	254	93043605	0.000741	0.029911
1153	254	93052293	0.028781	0.028040
1154	254	93058085	0.004529	0.024252
1155	254	93062919	0.030215	0.025686
1156	255	1021142316	0.003917	0.003917
1157	255	1021144544	0.004314	0.000397
1158	256	335972946	0.004524	0.004524
1159	256	335976998	0.005648	0.001124
1160	257	2834415881	0.003485	0.003485
1161	257	2834418492	0.004125	0.000640
1162	258	433576706	0.004498	0.004498
1163	259	11509250	0.003861	0.003861
1164	262	1023965430	0.004238	0.004238
1165	267	1083159330	0.077611	0.077611
1166	268	1409548945	0.003260	0.003260
1167	268	1409552838	0.004208	0.000948
1168	268	1409553080	0.002120	0.002088
1169	268	1409553149	0.000625	0.001495
1170	268	1409560216	0.000748	0.000123
1171	268	1409564503	0.002432	0.001684
1172	268	1409574639	0.000746	0.001686
1173	268	1409580431	0.000744	0.000002
1174	268	1409589119	0.000740	0.000004
1175	268	1409597807	0.002402	0.001662
1176	268	1409606495	0.000375	0.002027
1177	268	1409612287	0.002475	0.002100
1178	268	1409622423	0.000752	0.001723
1179	268	1409626767	0.002375	0.001623
1180	269	926428392	0.004409	0.004409
1181	269	926432285	0.004940	0.000531
1182	270	2231136355	0.004457	0.004457
1183	270	2231140248	0.003678	0.000779
1184	270	2231140490	0.003597	0.000081
1185	271	3489222695	0.004476	0.004476
1186	271	3489226588	0.004470	0.000006
1187	272	2065139171	0.004489	0.004489
1188	272	2065143064	0.004485	0.000004
1189	273	1117220271	0.019399	0.019399
1190	273	1117226063	0.000744	0.018655
1191	273	1117234751	0.019480	0.018736
1192	273	1117236224	0.020053	0.000573
1193	273	1117242016	0.007038	0.013015
1194	273	1117249256	0.000743	0.006295
1195	274	894271842	0.027122	0.027122
1196	275	2781706457	0.022583	0.022583
1197	275	2781709353	0.021150	0.001433
1198	275	2781709382	0.022367	0.001217
1199	276	3537017577	0.021374	0.021374
1200	277	2758156167	0.026464	0.026464
1201	277	2758156339	0.025910	0.000554
1202	278	3616791491	0.001991	0.001991
1203	278	3616792418	0.002286	0.000295
1204	279	332410425	0.003545	0.003545
1205	280	439642052	0.018612	0.018612
1206	280	439643089	0.800761	0.782149
1207	280	439643090	0.016664	0.784097
1208	282	3101082912	0.036329	0.036329
1209	282	3101083733	5.163839	5.127510
1210	282	3101083734	0.035123	5.128716
1211	284	2006815656	0.021592	0.021592
1212	285	85250789	0.025921	0.025921
1213	285	85260925	0.000740	0.025181
1214	285	85266717	0.000746	0.000006
1215	285	85271061	0.003482	0.002736
1216	285	85276853	0.001922	0.001560
1217	285	85284093	0.000746	0.001176
1218	285	85286401	0.026123	0.025377
1219	287	1074867051	0.020671	0.020671
1220	287	1074869099	0.000744	0.019927
1221	287	1074870974	0.013834	0.013090
1222	287	1074871366	0.005090	0.008744
1223	287	1074871680	0.000744	0.004346
1224	287	1074880216	0.000747	0.000003
1225	287	1074883586	0.019991	0.019244
1226	288	2060370261	0.022158	0.022158
1227	288	2060370281	0.022921	0.000763
1228	288	2060370301	0.030799	0.007878
1229	292	1389741649	0.023681	0.023681
1230	292	1389753233	0.000737	0.022944
1231	292	1389756129	0.021353	0.020616
1232	292	1389764817	0.000753	0.020600
1233	292	1389773505	0.002155	0.001402
1234	292	1389779297	0.001497	0.000658
1235	292	1389785089	0.017225	0.015728
1236	292	1389789433	0.000763	0.016462
1237	292	1389795225	0.000742	0.000021
1238	292	1389798121	0.000746	0.000004
1239	292	1389801017	0.000745	0.000001
1240	292	1389806809	0.000742	0.000003
1241	292	1389812601	0.001484	0.000742
1242	292	1389822737	0.000752	0.000732
1243	292	1389828529	0.000751	0.000001
1244	292	1389832873	0.000743	0.000008
1245	292	1389838665	0.000737	0.000006
1246	292	1389843009	0.010013	0.009276
1247	292	1389848801	0.001476	0.008537
1248	292	1389856041	0.000751	0.000725
1249	292	1389870521	0.000743	0.000008
1250	293	3768699041	0.029910	0.029910
1251	293	3768702387	0.028250	0.001660
1252	294	394144393	0.023804	0.023804
1253	294	394147739	0.023507	0.000297
1254	295	2453210304	0.023912	0.023912
1255	295	2453210684	0.023330	0.000582
1256	296	1330578137	0.022570	0.022570
1257	296	1330578294	0.022378	0.000192
1258	298	3151666294	0.026055	0.026055
1259	299	3743349107	0.016754	0.016754
1260	299	3743349294	0.017775	0.001021
1261	300	985330856	0.016606	0.016606
1262	301	3807070069	0.022492	0.022492
1263	302	794495763	0.020122	0.020122
1264	303	1444000678	0.027288	0.027288
1265	304	1221931676	0.018517	0.018517
1266	304	1221932174	0.019818	0.001301
1267	305	3084200546	0.016606	0.016606
1268	306	3290450663	0.025462	0.025462
